distancia,angulo_relativo,velocidade,energia,comportamento
118.75148232088124,165.53760101456584,7.0,86.0,1.0
124.60704054509350,174.05908052900220,4.5,86.0,1.0
125.76929097918372,175.32492437920760,0.0,86.0,1.0
125.76929097918372,175.32492437920760,0.0,86.0,1.0
125.76929097918372,175.32492437920760,0.0,86.0,1.0
125.76929097918372,175.32492437920760,0.0,86.0,1.0
125.76929097918372,175.32492437920760,0.0,86.0,1.0
125.76929097918372,175.32492437920760,0.0,86.0,1.0
125.76929097918372,175.32492437920760,0.0,70.0,1.0
125.77326644961792,174.86937142418907,-1.0,70.0,1.0
126.16621795633964,170.77886271937876,-4.0,70.0,1.0
128.84841696119744,162.77386161541412,-7.0,70.0,1.0
134.26434580113437,154.83420216383988,-4.5,70.0,1.0
135.34369048244028,153.64446508903487,0.0,70.0,1.0
135.34369048244028,153.64446508903487,0.0,70.0,1.0
135.34369048244028,153.64446508903487,0.0,70.0,1.0
135.34369048244028,153.64446508903487,0.0,70.0,1.0
135.34369048244028,153.64446508903487,0.0,70.0,1.0
135.34369048244028,153.64446508903487,0.0,70.0,1.0
135.34369048244028,153.64446508903487,0.0,70.0,1.0
135.34369048244028,153.64446508903487,0.0,54.0,1.0
135.34369048244028,153.64446508903487,0.0,54.0,1.0
135.47661995121737,156.18281567990823,3.0,54.0,1.0
136.96318685474063,162.46418027581143,6.0,54.0,1.0
141.85966499821782,171.07755565590912,6.5,54.0,1.0
144.28414519068470,173.92020017567130,0.5,54.0,1.0
144.28414519068470,173.92020017567130,0.0,54.0,1.0
144.28414519068470,173.92020017567130,0.0,54.0,1.0
144.28414519068470,173.92020017567130,0.0,54.0,1.0
144.28414519068470,173.92020017567130,0.0,54.0,1.0
144.28414519068470,173.92020017567130,0.0,54.0,1.0
144.28414519068470,173.92020017567130,0.0,54.0,1.0
144.28414519068470,173.92020017567130,0.0,54.0,1.0
144.28414519068470,173.92020017567130,0.0,38.0,1.0
144.31533027854866,172.72906046571805,-2.0,38.0,1.0
145.06176116884345,167.98496486028240,-5.0,38.0,1.0
148.70747981660700,159.91050922400385,-8.0,38.0,1.0
152.53905910751703,154.98448776307055,-2.5,38.0,0.0
140.43257945504976,-0.19295815249460,0.0,38.0,1.0
140.16305143270070,-0.19332920482181,0.0,38.0,1.0
140.16305143270070,-0.19332920482181,0.0,38.0,1.0
140.16305143270070,-0.19332920482181,0.0,38.0,1.0
140.16305143270070,-0.19332920482181,0.0,22.0,1.0
140.16661218532138,0.21544336006470,1.0,22.0,1.0
140.51926142977600,3.88755273021480,4.0,22.0,1.0
142.93225722449296,11.10379922729323,7.0,22.0,1.0
147.83299923356730,18.34423398216674,4.5,22.0,1.0
148.81394496533267,19.43942244442584,0.0,22.0,1.0
148.81394496533267,19.43942244442584,0.0,22.0,1.0
148.81394496533267,19.43942244442584,0.0,22.0,1.0
148.81394496533267,19.43942244442584,0.0,22.0,1.0
148.81394496533267,19.43942244442584,0.0,22.0,1.0
148.81394496533267,19.43942244442584,0.0,22.0,1.0
148.81394496533267,19.43942244442584,0.0,22.0,1.0
148.81394496533267,19.43942244442584,0.0,22.0,1.0
148.81394496533267,19.43942244442584,0.0,6.0,1.0
148.93485225475285,17.13057579745519,-3.0,6.0,1.0
150.28835688816704,11.40711958506648,-6.0,6.0,0.0
146.88641473020940,-11.27361543056200,0.0,6.0,1.0
146.88641473020940,-11.27361543056200,0.0,6.0,1.0
146.88641473020940,-11.27361543056200,0.0,6.0,1.0
146.88641473020940,-11.27361543056200,0.0,6.0,1.0
146.88641473020940,-11.27361543056200,0.0,6.0,1.0
146.88641473020940,-11.27361543056200,0.0,5.0,1.0
146.88641473020940,-11.27361543056200,0.0,5.0,1.0
398.81569293571290,59.67895301868389,0.0,100.0,0.0
140.70392323392830,0.00000000000008,0.0,104.0,1.0
140.00000000000009,0.00000000000006,0.0,103.0,1.0
140.00000000000009,0.00000000000006,0.0,103.0,1.0
140.00000000000009,0.00000000000006,0.0,106.0,1.0
140.00000000000009,0.00000000000006,0.0,90.0,1.0
140.00357138301870,0.40924860803501,1.0,90.0,1.0
140.35668847618206,4.08561677997495,4.0,90.0,1.0
142.77254638059802,11.30993247402030,7.0,90.0,1.0
147.67870530310051,18.55763767076116,4.5,90.0,1.0
148.66068747318508,19.65382405805337,0.0,90.0,1.0
148.66068747318508,19.65382405805337,0.0,89.0,1.0
148.66068747318508,19.65382405805337,0.0,89.0,1.0
148.66068747318508,19.65382405805337,0.0,92.0,1.0
148.66068747318508,19.65382405805337,0.0,92.0,1.0
148.66068747318508,19.65382405805337,0.0,92.0,1.0
148.66068747318508,19.65382405805337,0.0,91.0,1.0
148.66068747318508,19.65382405805337,0.0,91.0,1.0
148.66068747318508,19.65382405805337,0.0,78.0,1.0
148.78171930717838,17.34259975144425,-3.0,78.0,1.0
150.13660446406806,11.61334875913331,-6.0,78.0,0.0
146.89031847698250,-11.27308189496213,0.0,78.0,1.0
146.89031847698250,-11.27308189496213,0.0,78.0,1.0
146.89031847698250,-11.27308189496213,0.0,78.0,1.0
146.89031847698250,-11.27308189496213,0.0,78.0,1.0
146.89031847698250,-11.27308189496213,0.0,78.0,1.0
146.89031847698250,-11.27308189496213,0.0,78.0,1.0
146.89031847698250,-11.27308189496213,0.0,78.0,1.0
146.89031847698250,-11.27308189496213,0.0,62.0,1.0
147.01280781710605,-8.93403273078991,3.0,62.0,1.0
148.38384569173743,-3.13699012477333,6.0,62.0,1.0
152.91506028599450,4.86374128094655,6.5,62.0,0.0
142.51659091155850,2.65022265694879,0.0,62.0,1.0
142.05955170749834,2.65875516604590,0.0,62.0,1.0
142.05955170749834,2.65875516604590,0.0,62.0,1.0
142.05955170749834,2.65875516604590,0.0,62.0,1.0
142.05955170749834,2.65875516604590,0.0,62.0,1.0
142.05955170749834,2.65875516604590,0.0,46.0,1.0
142.06307131459390,2.25543956717505,-1.0,46.0,1.0
142.41108184174217,-1.36782539828139,-4.0,46.0,1.0
144.79266635895402,-8.49134570470800,-7.0,46.0,1.0
149.63260417213680,-15.64789594333106,-4.5,46.0,1.0
150.60184670625850,-16.73153259830675,0.0,46.0,0.0
141.30092335312932,-0.00000000000001,0.0,46.0,1.0
140.00000000000009,-0.00000000000001,0.0,46.0,1.0
140.00000000000009,-0.00000000000001,0.0,46.0,1.0
140.00000000000009,-0.00000000000001,0.0,46.0,1.0
140.00000000000009,-0.00000000000001,0.0,30.0,1.0
140.00357138301870,0.40924860803492,1.0,30.0,1.0
140.35668847618206,4.08561677997486,4.0,30.0,1.0
142.77254638059802,11.30993247402020,7.0,30.0,1.0
145.90598643590860,16.35773771069541,0.0,30.0,1.0
145.90598643590860,16.35773771069541,0.0,30.0,1.0
145.90598643590860,16.35773771069541,0.0,30.0,1.0
145.90598643590860,16.35773771069541,0.0,30.0,1.0
145.90598643590860,16.35773771069541,0.0,29.0,1.0
145.90598643590860,16.35773771069541,0.0,29.0,1.0
145.90598643590860,16.35773771069541,0.0,32.0,1.0
145.90598643590860,16.35773771069541,0.0,32.0,1.0
145.90598643590860,16.35773771069541,0.0,32.0,1.0
145.90598643590860,16.35773771069541,0.0,15.0,1.0
146.02930143582668,14.00292621961792,-3.0,15.0,1.0
147.40948706862636,8.16749929501134,-6.0,18.0,1.0
151.96975645777528,0.11777005463410,-6.5,18.0,0.0
144.26215700617416,-2.86106628089206,0.0,18.0,1.0
142.27978741093610,-2.90096308548469,0.0,18.0,1.0
142.27978741093610,-2.90096308548469,0.0,18.0,1.0
142.27978741093610,-2.90096308548469,0.0,18.0,1.0
142.27978741093610,-2.90096308548469,0.0,18.0,1.0
142.27978741093610,-2.90096308548469,0.0,18.0,1.0
142.27978741093610,-2.90096308548469,0.0,2.0,1.0
142.40624250959357,-0.48620609761384,3.0,2.0,1.0
143.82120116902504,5.49507570018627,6.0,2.0,1.0
148.38533978224507,13.59224432963456,0.0,2.0,1.0
148.38533978224507,13.59224432963456,0.0,2.0,1.0
148.38533978224507,13.59224432963456,0.0,2.0,1.0
148.38533978224507,13.59224432963456,0.0,2.0,1.0
148.38533978224507,13.59224432963456,0.0,2.0,1.0
148.38533978224507,13.59224432963456,0.0,2.0,1.0
148.38533978224507,13.59224432963456,0.0,2.0,1.0
148.38533978224507,13.59224432963456,0.0,2.0,1.0
148.38533978224507,13.59224432963456,0.0,2.0,1.0
419.71334733329920,-56.89320150013401,0.0,99.0,0.0
141.92833683332440,-0.00000000000031,0.0,108.0,1.0
139.99999999999960,-0.00000000000031,0.0,108.0,1.0
139.99999999999960,-0.00000000000031,0.0,107.0,1.0
139.99999999999960,-0.00000000000031,0.0,107.0,1.0
139.99999999999960,-0.00000000000031,0.0,94.0,1.0
139.99999999999960,-0.00000000000031,0.0,94.0,1.0
140.03213916812058,1.22757883213424,2.0,94.0,1.0
140.80127840328686,6.11550356628512,5.0,94.0,1.0
144.55448799674082,14.42077312751072,8.0,94.0,1.0
148.49326584057570,19.47213929596644,2.5,94.0,1.0
148.66068747318465,19.65382405805307,0.0,94.0,1.0
148.66068747318465,19.65382405805307,0.0,94.0,1.0
148.66068747318465,19.65382405805307,0.0,94.0,1.0
148.66068747318465,19.65382405805307,0.0,94.0,1.0
148.66068747318465,19.65382405805307,0.0,93.0,1.0
148.66068747318465,19.65382405805307,0.0,93.0,1.0
148.66068747318465,19.65382405805307,0.0,96.0,1.0
148.66068747318465,19.65382405805307,0.0,80.0,1.0
148.78171930717790,17.34259975144392,-3.0,80.0,1.0
150.13660446406755,11.61334875913301,-6.0,80.0,0.0
146.89031847698240,-11.27308189496214,0.0,80.0,1.0
146.89031847698240,-11.27308189496214,0.0,80.0,1.0
146.89031847698240,-11.27308189496214,0.0,80.0,1.0
146.89031847698240,-11.27308189496214,0.0,80.0,1.0
146.89031847698240,-11.27308189496214,0.0,80.0,1.0
146.89031847698240,-11.27308189496214,0.0,80.0,1.0
146.89031847698240,-11.27308189496214,0.0,80.0,1.0
146.89031847698240,-11.27308189496214,0.0,64.0,1.0
147.01280781710588,-8.93403273078991,3.0,64.0,1.0
148.38384569173735,-3.13699012477328,6.0,64.0,1.0
152.91506028599449,4.86374128094660,6.5,64.0,0.0
142.72397333960976,2.89344005747342,0.0,64.0,1.0
142.26702835669468,2.90274139348484,0.0,64.0,1.0
142.26702835669468,2.90274139348484,0.0,64.0,1.0
142.26702835669468,2.90274139348484,0.0,64.0,1.0
142.26702835669468,2.90274139348484,0.0,64.0,1.0
142.26702835669468,2.90274139348484,0.0,48.0,1.0
142.27054283106030,2.50001395486355,-1.0,48.0,1.0
142.61804709588677,-1.11798623737030,-4.0,48.0,1.0
144.99623221809787,-8.23150519405787,-7.0,48.0,1.0
149.82959439791782,-15.37898869144437,-4.5,48.0,1.0
150.79757079424246,-16.46137435141382,0.0,48.0,0.0
141.39878539712120,-0.00000000000000,0.0,48.0,1.0
140.00000000000000,-0.00000000000000,0.0,48.0,1.0
140.00000000000000,-0.00000000000000,0.0,48.0,1.0
140.00000000000000,-0.00000000000000,0.0,48.0,1.0
140.00000000000000,-0.00000000000000,0.0,32.0,1.0
140.00357138301865,0.40924860803494,1.0,32.0,1.0
140.35668847618200,4.08561677997487,4.0,32.0,1.0
142.77254638059800,11.30993247402020,7.0,32.0,1.0
147.67870530310051,18.55763767076113,4.5,32.0,1.0
148.66068747318508,19.65382405805332,0.0,32.0,1.0
148.66068747318508,19.65382405805332,0.0,32.0,1.0
148.66068747318508,19.65382405805332,0.0,32.0,1.0
148.66068747318508,19.65382405805332,0.0,32.0,1.0
148.66068747318508,19.65382405805332,0.0,32.0,1.0
148.66068747318508,19.65382405805332,0.0,31.0,1.0
148.66068747318508,19.65382405805332,0.0,31.0,1.0
148.66068747318508,19.65382405805332,0.0,34.0,1.0
148.66068747318508,19.65382405805332,0.0,18.0,1.0
148.78171930717835,17.34259975144422,-3.0,18.0,1.0
150.13660446406803,11.61334875913326,-6.0,18.0,0.0
146.89031847698251,-11.27308189496209,0.0,18.0,1.0
146.89031847698251,-11.27308189496209,0.0,18.0,1.0
146.89031847698251,-11.27308189496209,0.0,18.0,1.0
146.89031847698251,-11.27308189496209,0.0,18.0,1.0
146.89031847698251,-11.27308189496209,0.0,18.0,1.0
146.89031847698251,-11.27308189496209,0.0,18.0,1.0
146.89031847698251,-11.27308189496209,0.0,18.0,1.0
146.89031847698251,-11.27308189496209,0.0,2.0,1.0
147.01280781710600,-8.93403273078986,3.0,2.0,1.0
148.38384569173746,-3.13699012477328,6.0,2.0,1.0
152.91506028599457,4.86374128094660,6.5,2.0,0.0
142.72397333960978,2.89344005747342,0.0,2.0,1.0
142.26702835669468,2.90274139348484,0.0,2.0,1.0
142.26702835669468,2.90274139348484,0.0,2.0,1.0
142.26702835669468,2.90274139348484,0.0,2.0,1.0
142.26702835669468,2.90274139348484,0.0,2.0,1.0
71.89449719646456,91.74571236331822,0.0,100.0,1.0
71.89449719646456,91.74571236331822,0.0,100.0,1.0
83.33086224762751,120.41749430535748,0.0,100.0,1.0
109.17530159671506,138.83590514259274,0.0,84.0,1.0
109.17530159671506,138.83590514259274,0.0,84.0,1.0
109.17530159671506,138.83590514259274,0.0,84.0,1.0
109.17530159671506,138.83590514259274,0.0,84.0,1.0
109.49536615008049,139.33237781320662,1.0,84.0,1.0
112.73479398481486,143.66362087222870,4.0,68.0,1.0
120.97491850675308,151.52124863564393,7.0,68.0,1.0
131.79801504665750,158.61161186822943,4.5,68.0,1.0
133.67379308996374,159.62225699731680,0.0,68.0,1.0
133.67379308996374,159.62225699731680,0.0,68.0,1.0
133.67379308996374,159.62225699731680,0.0,68.0,1.0
133.67379308996374,159.62225699731680,0.0,52.0,1.0
133.67379308996374,159.62225699731680,0.0,52.0,1.0
133.70261712243496,157.05060477394764,-3.0,52.0,1.0
134.94686728936480,150.67109062427613,-6.0,52.0,1.0
139.55114926875112,141.89414435816553,-6.5,52.0,1.0
141.89047482175030,138.99238352421000,-0.5,52.0,1.0
141.89047482175030,138.99238352421000,0.0,52.0,1.0
141.89047482175030,138.99238352421000,0.0,52.0,1.0
141.89047482175030,138.99238352421000,0.0,52.0,1.0
141.89047482175030,138.99238352421000,0.0,52.0,1.0
141.89047482175030,138.99238352421000,0.0,52.0,1.0
141.89047482175030,138.99238352421000,0.0,52.0,1.0
141.89047482175030,138.99238352421000,0.0,52.0,1.0
141.89047482175030,138.99238352421000,0.0,36.0,1.0
142.01727657275276,141.41375813663262,3.0,36.0,1.0
143.43607232890110,147.41112927485707,6.0,36.0,1.0
148.11872550471716,155.66675083917730,6.5,36.0,1.0
150.44237051157413,158.40404974875594,0.5,36.0,0.0
141.22118525578708,0.00000000000010,0.0,35.0,1.0
140.00000000000000,0.00000000000010,0.0,35.0,1.0
140.00000000000000,0.00000000000010,0.0,38.0,1.0
140.00000000000000,0.00000000000010,0.0,38.0,1.0
140.00000000000000,0.00000000000010,0.0,21.0,1.0
140.00357138301865,-0.40924860803484,-1.0,21.0,1.0
140.35668847618197,-4.08561677997477,-4.0,24.0,1.0
142.77254638059796,-11.30993247402009,-7.0,24.0,1.0
147.67870530310046,-18.55763767076098,-4.5,24.0,1.0
148.66068747318505,-19.65382405805322,0.0,24.0,1.0
148.66068747318505,-19.65382405805322,0.0,24.0,1.0
148.66068747318505,-19.65382405805322,0.0,24.0,1.0
148.66068747318505,-19.65382405805322,0.0,24.0,1.0
148.66068747318505,-19.65382405805322,0.0,24.0,1.0
148.66068747318505,-19.65382405805322,0.0,24.0,1.0
148.66068747318505,-19.65382405805322,0.0,24.0,1.0
148.66068747318505,-19.65382405805322,0.0,24.0,1.0
148.66068747318505,-19.65382405805322,0.0,8.0,1.0
148.78171930717830,-17.34259975144407,3.0,8.0,1.0
150.13660446406797,-11.61334875913311,6.0,8.0,0.0
146.89031847698243,11.27308189496209,0.0,8.0,1.0
146.89031847698243,11.27308189496209,0.0,8.0,1.0
146.89031847698243,11.27308189496209,0.0,8.0,1.0
146.89031847698243,11.27308189496209,0.0,8.0,1.0
146.89031847698243,11.27308189496209,0.0,8.0,1.0
146.89031847698243,11.27308189496209,0.0,8.0,1.0
146.89031847698243,11.27308189496209,0.0,8.0,1.0
272.95184786996896,3.20332229590197,0.0,100.0,0.0
141.23796196749234,0.00000000000008,0.0,100.0,1.0
140.00000000000009,0.00000000000008,0.0,100.0,1.0
140.00000000000009,0.00000000000008,0.0,100.0,1.0
140.00000000000009,0.00000000000008,0.0,100.0,1.0
140.00000000000009,0.00000000000008,0.0,99.0,1.0
140.00000000000009,0.00000000000008,0.0,99.0,1.0
140.00000000000009,0.00000000000008,0.0,86.0,1.0
140.00000000000009,0.00000000000008,0.0,86.0,1.0
140.00000000000009,0.00000000000008,0.0,86.0,1.0
140.00000000000009,0.00000000000008,0.0,86.0,1.0
140.03213916812106,1.22757883213462,2.0,86.0,1.0
140.80127840328734,6.11550356628548,5.0,86.0,1.0
144.55448799674140,14.42077312751106,8.0,86.0,1.0
148.49326584057627,19.47213929596672,2.5,86.0,1.0
148.66068747318522,19.65382405805337,0.0,86.0,1.0
148.66068747318522,19.65382405805337,0.0,86.0,1.0
148.66068747318522,19.65382405805337,0.0,86.0,1.0
148.66068747318522,19.65382405805337,0.0,86.0,1.0
148.66068747318522,19.65382405805337,0.0,86.0,1.0
148.66068747318522,19.65382405805337,0.0,70.0,1.0
148.78171930717852,17.34259975144422,-3.0,70.0,1.0
150.13660446406817,11.61334875913331,-6.0,70.0,0.0
146.89031847698254,-11.27308189496214,0.0,70.0,1.0
146.89031847698254,-11.27308189496214,0.0,70.0,1.0
146.89031847698254,-11.27308189496214,0.0,70.0,1.0
146.89031847698254,-11.27308189496214,0.0,70.0,1.0
146.89031847698254,-11.27308189496214,0.0,70.0,1.0
146.89031847698254,-11.27308189496214,0.0,70.0,1.0
146.89031847698254,-11.27308189496214,0.0,70.0,1.0
146.89031847698254,-11.27308189496214,0.0,54.0,1.0
147.01280781710610,-8.93403273078994,3.0,54.0,1.0
148.38384569173755,-3.13699012477338,6.0,54.0,1.0
152.91506028599457,4.86374128094655,6.5,54.0,0.0
142.72397333960987,2.89344005747342,0.0,54.0,1.0
142.26702835669474,2.90274139348481,0.0,54.0,1.0
142.26702835669474,2.90274139348481,0.0,54.0,1.0
142.26702835669474,2.90274139348481,0.0,54.0,1.0
142.26702835669474,2.90274139348481,0.0,54.0,1.0
142.26702835669474,2.90274139348481,0.0,54.0,1.0
142.26702835669474,2.90274139348481,0.0,38.0,1.0
142.39349478625970,0.48776809731108,-3.0,38.0,1.0
143.80857887290510,-5.49403964645622,-6.0,38.0,1.0
148.47948463489678,-13.72993303993988,-6.5,38.0,1.0
150.79757079424235,-16.46137435141380,-0.5,38.0,0.0
141.39878539712120,-0.00000000000003,0.0,38.0,1.0
139.99999999999997,0.00000000000000,0.0,38.0,1.0
139.99999999999997,0.00000000000000,0.0,38.0,1.0
139.99999999999997,0.00000000000000,0.0,38.0,1.0
139.99999999999997,0.00000000000000,0.0,22.0,1.0
140.00357138301860,0.40924860803494,1.0,22.0,1.0
140.35668847618194,4.08561677997490,4.0,22.0,1.0
142.77254638059793,11.30993247402022,7.0,22.0,1.0
147.67870530310050,18.55763767076108,4.5,22.0,1.0
148.66068747318505,19.65382405805330,0.0,22.0,1.0
148.66068747318505,19.65382405805330,0.0,22.0,1.0
148.66068747318505,19.65382405805330,0.0,22.0,1.0
148.66068747318505,19.65382405805330,0.0,22.0,1.0
148.66068747318505,19.65382405805330,0.0,22.0,1.0
148.66068747318505,19.65382405805330,0.0,22.0,1.0
148.66068747318505,19.65382405805330,0.0,22.0,1.0
148.66068747318505,19.65382405805330,0.0,22.0,1.0
148.66068747318505,19.65382405805330,0.0,6.0,1.0
148.78171930717830,17.34259975144417,-3.0,6.0,1.0
150.13660446406794,11.61334875913324,-6.0,6.0,0.0
146.89031847698251,-11.27308189496209,0.0,6.0,1.0
146.89031847698251,-11.27308189496209,0.0,6.0,1.0
146.89031847698251,-11.27308189496209,0.0,6.0,1.0
146.89031847698251,-11.27308189496209,0.0,6.0,1.0
146.89031847698251,-11.27308189496209,0.0,6.0,1.0
146.89031847698251,-11.27308189496209,0.0,6.0,1.0
146.89031847698251,-11.27308189496209,0.0,6.0,1.0
54.88758402763150,-48.73131780386002,0.0,102.0,1.0
113.73477569914151,-4.33911697716807,2.5,86.0,1.0
114.08511819877701,-4.15968168750125,0.0,86.0,1.0
114.08511819877701,-4.15968168750125,0.0,86.0,1.0
114.08511819877701,-4.15968168750125,0.0,86.0,1.0
114.08511819877701,-4.15968168750125,0.0,70.0,1.0
114.08511819877701,-4.15968168750125,0.0,70.0,1.0
114.22402018383231,-7.17070578831592,-3.0,70.0,1.0
115.93708754439005,-14.59537441832944,-6.0,70.0,1.0
123.25108316993355,-26.57599019393409,-4.5,70.0,1.0
124.41738543638377,-27.85488552545862,0.0,70.0,1.0
124.41738543638377,-27.85488552545862,0.0,70.0,1.0
124.41738543638377,-27.85488552545862,0.0,70.0,1.0
124.41738543638377,-27.85488552545862,0.0,70.0,1.0
124.41738543638377,-27.85488552545862,0.0,70.0,1.0
124.41738543638377,-27.85488552545862,0.0,70.0,1.0
124.41738543638377,-27.85488552545862,0.0,54.0,1.0
124.42140410245207,-27.39438279446442,1.0,54.0,1.0
124.81861158827905,-23.25963728836839,4.0,54.0,1.0
127.52915666162643,-15.17183343248429,7.0,54.0,1.0
132.99881878733230,-7.16029051764666,4.5,54.0,1.0
134.08835072005945,-5.96101812207116,0.0,54.0,1.0
134.08835072005945,-5.96101812207116,0.0,54.0,1.0
134.08835072005945,-5.96101812207116,0.0,54.0,1.0
134.08835072005945,-5.96101812207116,0.0,54.0,1.0
134.08835072005945,-5.96101812207116,0.0,54.0,1.0
134.08835072005945,-5.96101812207116,0.0,54.0,1.0
134.08835072005945,-5.96101812207116,0.0,54.0,1.0
134.08835072005945,-5.96101812207116,0.0,38.0,1.0
134.08835072005945,-5.96101812207116,0.0,38.0,1.0
134.22252344083560,-8.52310131888025,-3.0,38.0,1.0
135.72282711034890,-14.86198765647925,-6.0,38.0,1.0
142.08689523958790,-25.27735554528109,-4.5,38.0,1.0
143.10725278205020,-26.41092360309235,0.0,38.0,1.0
143.10725278205020,-26.41092360309235,0.0,38.0,1.0
143.10725278205020,-26.41092360309235,0.0,38.0,1.0
143.10725278205020,-26.41092360309235,0.0,38.0,1.0
143.10725278205020,-26.41092360309235,0.0,38.0,1.0
143.10725278205020,-26.41092360309235,0.0,38.0,1.0
143.10725278205020,-26.41092360309235,0.0,38.0,1.0
143.10725278205020,-26.41092360309235,0.0,22.0,1.0
143.13869427525745,-25.20999099737457,2.0,22.0,1.0
143.89122905453834,-20.42723051631152,5.0,22.0,1.0
147.56586935611372,-12.29061016132088,8.0,22.0,1.0
151.42633786374688,-7.33070629153498,2.5,22.0,0.0
141.87740163691905,0.19082727068429,0.0,22.0,1.0
140.16424232297120,0.19315966831841,0.0,22.0,1.0
140.16424232297120,0.19315966831841,0.0,22.0,1.0
140.16424232297120,0.19315966831841,0.0,22.0,1.0
140.16424232297120,0.19315966831841,0.0,21.0,1.0
140.16424232297120,0.19315966831841,0.0,5.0,1.0
140.29236029189300,-2.25800418279218,-3.0,8.0,1.0
141.72782077635503,-8.32780774521393,-6.0,8.0,1.0
147.83260289926372,-18.34445501171221,-4.5,8.0,1.0
148.81345451645242,-19.43965932592056,0.0,8.0,1.0
148.81345451645242,-19.43965932592056,0.0,8.0,1.0
148.81345451645242,-19.43965932592056,0.0,8.0,1.0
148.81345451645242,-19.43965932592056,0.0,8.0,1.0
148.81345451645242,-19.43965932592056,0.0,8.0,1.0
148.81345451645242,-19.43965932592056,0.0,8.0,1.0
148.81345451645242,-19.43965932592056,0.0,8.0,1.0
275.77193557980473,-54.22867593071791,0.0,99.0,0.0
141.94298389495123,0.00000000000003,0.0,103.0,1.0
140.00000000000006,0.00000000000004,0.0,106.0,1.0
140.00000000000006,0.00000000000004,0.0,106.0,1.0
140.00000000000006,0.00000000000004,0.0,105.0,1.0
140.00000000000006,0.00000000000004,0.0,105.0,1.0
140.00000000000006,0.00000000000004,0.0,92.0,1.0
140.03213916812100,1.22757883213461,2.0,92.0,1.0
140.80127840328728,6.11550356628541,5.0,92.0,1.0
144.55448799674124,14.42077312751098,8.0,92.0,1.0
148.49326584057616,19.47213929596662,2.5,92.0,1.0
148.66068747318513,19.65382405805326,0.0,92.0,1.0
148.66068747318513,19.65382405805326,0.0,92.0,1.0
148.66068747318513,19.65382405805326,0.0,92.0,1.0
148.66068747318513,19.65382405805326,0.0,91.0,1.0
148.66068747318513,19.65382405805326,0.0,91.0,1.0
148.66068747318513,19.65382405805326,0.0,94.0,1.0
148.66068747318513,19.65382405805326,0.0,94.0,1.0
148.66068747318513,19.65382405805326,0.0,78.0,1.0
148.78171930717840,17.34259975144412,-3.0,78.0,1.0
150.13660446406803,11.61334875913317,-6.0,78.0,0.0
146.89031847698237,-11.27308189496213,0.0,78.0,1.0
146.89031847698237,-11.27308189496213,0.0,78.0,1.0
146.89031847698237,-11.27308189496213,0.0,78.0,1.0
146.89031847698237,-11.27308189496213,0.0,78.0,1.0
146.89031847698237,-11.27308189496213,0.0,78.0,1.0
146.89031847698237,-11.27308189496213,0.0,78.0,1.0
146.89031847698237,-11.27308189496213,0.0,78.0,1.0
146.89031847698237,-11.27308189496213,0.0,62.0,1.0
147.01280781710590,-8.93403273078988,3.0,62.0,1.0
148.38384569173735,-3.13699012477328,6.0,62.0,1.0
154.22634555181983,6.46985528710698,4.5,62.0,0.0
142.05615206223152,1.15251804271154,0.0,62.0,1.0
140.94320626464707,1.16162004366272,0.0,62.0,1.0
140.94320626464707,1.16162004366272,0.0,62.0,1.0
140.94320626464707,1.16162004366272,0.0,62.0,1.0
140.94320626464707,1.16162004366272,0.0,62.0,1.0
140.94320626464707,1.16162004366272,0.0,62.0,1.0
140.94320626464707,1.16162004366272,0.0,46.0,1.0
141.07085947196490,-1.27600887800768,-3.0,46.0,1.0
142.49907856599935,-7.31288852036822,-6.0,46.0,1.0
148.57317184525223,-17.28025478220270,-4.5,46.0,1.0
149.54928081458240,-18.37066403079658,0.0,46.0,1.0
149.54928081458240,-18.37066403079658,0.0,46.0,1.0
149.54928081458240,-18.37066403079658,0.0,46.0,1.0
149.54928081458240,-18.37066403079658,0.0,46.0,1.0
149.54928081458240,-18.37066403079658,0.0,46.0,1.0
149.54928081458240,-18.37066403079658,0.0,46.0,1.0
149.54928081458240,-18.37066403079658,0.0,46.0,1.0
149.54928081458240,-18.37066403079658,0.0,30.0,1.0
149.66959408029010,-16.07315781860443,3.0,30.0,1.0
151.01651364059094,-10.37734441072418,6.0,30.0,0.0
146.86779101440598,11.27615784194527,0.0,30.0,1.0
146.86779101440598,11.27615784194527,0.0,30.0,1.0
146.86779101440598,11.27615784194527,0.0,30.0,1.0
146.86779101440598,11.27615784194527,0.0,30.0,1.0
146.86779101440598,11.27615784194527,0.0,29.0,1.0
146.86779101440598,11.27615784194527,0.0,29.0,1.0
146.86779101440598,11.27615784194527,0.0,32.0,1.0
146.86779101440598,11.27615784194527,0.0,16.0,1.0
146.99029912702140,8.93675029897078,-3.0,16.0,1.0
148.36154500897870,3.13883482178299,-6.0,16.0,1.0
154.20488979747435,-6.46933013804356,-4.5,16.0,0.0
142.04555271658595,-1.15258763241367,0.0,16.0,1.0
140.94333261890510,-1.16160245162356,0.0,16.0,1.0
140.94333261890510,-1.16160245162356,0.0,16.0,1.0
140.94333261890510,-1.16160245162356,0.0,16.0,1.0
140.94333261890510,-1.16160245162356,0.0,16.0,1.0
140.94333261890510,-1.16160245162356,0.0,16.0,1.0
456.26997100609447,-94.39186900340238,0.0,100.0,0.0
141.06749275152384,-0.00000000000031,0.0,104.0,1.0
